iter	Passed	Remaining
152	359	1990
153	361	1984
154	362	1978
155	364	1974
156	366	1968
157	368	1963
158	369	1956
159	371	1950
160	373	1944
161	374	1938
162	376	1931
163	377	1925
164	379	1922
165	381	1917
166	383	1912
167	384	1906
168	386	1900
169	388	1894
170	389	1888
171	391	1882
172	392	1876
173	394	1874
174	396	1869
175	398	1864
176	399	1855
177	400	1850
178	402	1845
179	403	1840
180	405	1834
181	407	1829
182	408	1824
183	410	1821
184	412	1815
185	413	1811
186	415	1806
187	416	1799
188	418	1794
189	419	1789
190	421	1784
191	423	1780
192	424	1775
193	426	1772
194	428	1767
195	429	1763
196	431	1758
197	433	1753
198	434	1749
199	436	1745
200	438	1741
201	439	1736
202	441	1734
203	443	1730
204	445	1726
205	446	1722
206	448	1718
207	450	1714
208	452	1711
209	453	1706
210	455	1702
211	457	1700
212	459	1696
213	461	1693
214	462	1689
215	464	1686
216	466	1682
217	468	1678
218	469	1675
219	471	1671
220	473	1668
221	475	1665
222	476	1661
223	478	1657
224	479	1653
225	481	1648
226	483	1645
227	484	1641
228	486	1638
229	488	1636
230	490	1632
231	491	1628
232	493	1625
233	495	1620
234	496	1617
235	498	1612
236	499	1608
237	501	1605
238	503	1603
239	505	1600
240	507	1597
241	508	1593
242	510	1589
243	511	1585
244	513	1582
245	515	1579
246	516	1575
247	518	1573
248	520	1570
249	522	1567
250	524	1563
251	525	1561
252	527	1558
253	529	1554
254	530	1550
255	532	1547
256	534	1545
257	536	1542
258	537	1539
259	539	1535
260	541	1531
261	542	1527
262	544	1524
263	545	1521
264	547	1518
265	549	1516
266	551	1513
267	553	1510
268	554	1506
269	556	1503
270	558	1501
271	559	1498
272	561	1494
273	562	1491
274	564	1489
275	566	1486
276	568	1484
277	570	1481
278	572	1478
279	573	1475
280	575	1472
281	577	1469
282	578	1466
283	580	1464
284	582	1461
285	584	1458
286	585	1454
287	587	1451
288	589	1449
289	590	1445
290	592	1443
291	593	1440
292	595	1436
293	597	1434
294	599	1432
295	600	1428
296	602	1426
297	604	1423
298	606	1420
299	607	1418
300	609	1415
301	611	1412
302	613	1411
303	615	1408
304	616	1405
305	618	1402
306	620	1399
307	621	1396
308	623	1394
309	625	1392
310	627	1389
311	629	1387
312	630	1384
313	632	1382
314	634	1379
315	636	1376
316	637	1373
317	639	1371
318	641	1368
319	643	1366
320	644	1364
321	646	1361
322	648	1359
323	650	1356
324	651	1353
325	653	1350
326	655	1348
327	656	1345
328	658	1343
329	660	1341
330	662	1339
331	664	1336
332	665	1333
333	667	1331
334	669	1328
335	670	1325
336	672	1323
337	674	1320
338	676	1318
339	677	1315
340	679	1312
341	680	1309
342	682	1306
343	683	1304
344	685	1301
345	687	1300
346	689	1298
347	691	1295
348	693	1293
349	694	1290
350	696	1287
351	698	1285
352	699	1282
353	701	1280
354	703	1277
355	704	1275
356	706	1272
357	708	1270
358	710	1267
359	712	1265
360	713	1263
361	715	1260
362	716	1257
363	718	1255
364	720	1252
365	722	1251
366	724	1248
367	725	1246
368	727	1243
369	729	1241
370	731	1239
371	732	1237
372	734	1234
373	736	1231
374	738	1230
375	740	1229
376	742	1227
377	744	1224
378	745	1221
379	747	1219
380	749	1217
381	750	1214
382	752	1212
383	754	1210
384	756	1208
385	758	1206
386	760	1204
387	761	1201
388	763	1199
389	765	1196
390	766	1194
391	769	1192
392	770	1190
393	772	1188
394	774	1186
395	776	1184
396	778	1182
397	779	1179
398	781	1177
399	784	1176
400	787	1175
401	789	1173
402	790	1171
403	792	1168
404	793	1166
405	795	1163
406	797	1161
407	799	1160
408	801	1158
409	803	1156
410	805	1154
411	806	1151
412	808	1148
413	810	1146
414	811	1144
415	813	1142
416	816	1140
417	817	1138
418	819	1136
419	821	1134
420	823	1132
421	824	1129
422	826	1127
423	828	1126
424	831	1124
425	833	1122
426	834	1120
427	836	1118
428	838	1115
429	840	1113
430	842	1111
431	843	1109
432	845	1107
433	847	1105
434	849	1103
435	851	1101
436	853	1099
437	854	1096
438	856	1094
439	858	1092
440	860	1090
441	862	1088
442	864	1086
443	865	1084
444	867	1082
445	869	1079
446	870	1077
447	872	1074
448	873	1072
449	875	1070
450	877	1068
451	879	1066
452	881	1064
453	883	1062
454	885	1060
455	886	1057
456	888	1055
457	890	1053
458	891	1051
459	894	1050
460	896	1048
461	898	1045
462	900	1043
463	901	1041
464	903	1039
465	905	1037
466	907	1035
467	909	1033
468	911	1031
469	912	1029
470	914	1027
471	916	1025
472	918	1022
473	919	1020
474	921	1018
475	923	1017
476	925	1014
477	927	1013
478	929	1010
479	930	1008
480	932	1006
481	934	1004
482	935	1001
483	937	999
484	940	998
485	941	996
486	943	993
487	945	992
488	947	989
489	949	987
490	950	985
491	952	983
492	954	981
493	956	979
494	958	977
495	960	975
496	962	973
497	963	971
498	965	969
499	967	967
500	969	965
501	971	963
502	972	961
503	975	959
504	976	957
505	978	955
506	980	953
507	982	951
508	983	948
509	985	946
510	988	945
511	990	943
512	992	941
513	993	939
514	995	937
515	997	935
516	999	933
517	1001	931
518	1003	930
519	1005	928
520	1007	926
521	1008	923
522	1010	921
523	1012	919
524	1014	917
525	1015	915
526	1018	914
527	1020	912
528	1021	909
529	1023	907
530	1025	905
531	1027	903
532	1028	901
533	1030	899
534	1033	897
535	1035	895
536	1036	893
537	1038	891
538	1040	889
539	1042	887
540	1043	885
541	1045	883
542	1046	881
543	1049	879
544	1050	877
545	1052	875
546	1054	873
547	1056	871
548	1058	869
549	1059	867
550	1061	864
551	1063	862
552	1065	861
553	1066	858
554	1068	856
555	1070	854
556	1072	852
557	1073	850
558	1075	848
559	1077	846
560	1080	845
561	1082	843
562	1084	841
563	1086	839
564	1087	837
565	1089	835
566	1091	833
567	1093	831
568	1095	829
569	1097	827
570	1099	825
571	1101	823
572	1102	821
573	1104	819
574	1106	817
575	1108	816
576	1110	814
577	1112	812
578	1114	810
579	1115	808
580	1117	805
581	1119	803
582	1121	801
583	1122	799
584	1124	797
585	1126	796
586	1128	793
587	1130	791
588	1132	789
589	1133	787
590	1135	785
591	1137	784
592	1139	781
593	1140	779
594	1143	778
595	1144	775
596	1146	773
597	1148	771
598	1150	770
599	1151	767
600	1153	765
601	1155	763
602	1156	761
603	1159	759
604	1160	757
605	1162	755
606	1163	753
607	1165	751
608	1167	749
609	1169	747
610	1171	745
611	1173	744
612	1175	742
613	1177	740
614	1178	737
615	1180	736
616	1182	733
617	1184	731
618	1185	729
619	1187	727
620	1189	726
621	1191	724
622	1193	721
623	1194	719
624	1196	717
625	1198	715
626	1199	713
627	1201	711
628	1202	709
629	1204	707
630	1206	705
631	1207	703
632	1209	701
633	1211	699
634	1213	697
635	1214	695
636	1216	693
637	1218	691
638	1220	689
639	1222	687
640	1224	685
641	1225	683
642	1227	681
643	1229	679
644	1231	677
645	1232	675
646	1234	673
647	1236	671
648	1238	670
649	1240	668
650	1242	666
651	1244	664
652	1246	662
653	1247	660
654	1249	658
655	1251	656
656	1253	654
657	1255	652
658	1256	650
659	1258	648
660	1260	646
661	1262	644
662	1263	642
663	1265	640
664	1267	638
665	1269	636
666	1271	634
667	1273	632
668	1274	630
669	1276	628
670	1278	626
671	1280	624
672	1282	623
673	1284	621
674	1287	619
675	1288	617
676	1290	615
677	1292	613
678	1294	611
679	1295	609
680	1298	608
681	1300	606
682	1301	604
683	1303	602
684	1305	600
685	1306	598
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1315	588
691	1317	586
692	1319	584
693	1321	582
694	1322	580
695	1324	578
696	1326	576
697	1327	574
698	1329	572
699	1331	570
700	1333	568
701	1335	566
702	1336	564
703	1338	562
704	1340	561
705	1342	559
706	1344	557
707	1346	555
708	1348	553
709	1350	551
710	1352	549
711	1353	547
712	1355	545
713	1357	543
714	1358	541
715	1361	539
716	1363	538
717	1364	536
718	1366	534
719	1368	532
720	1369	530
721	1371	528
722	1373	526
723	1375	524
724	1377	522
725	1379	520
726	1381	518
727	1383	516
728	1385	514
729	1387	513
730	1388	510
731	1390	509
732	1392	507
733	1394	505
734	1396	503
735	1397	501
736	1399	499
737	1401	497
738	1403	495
739	1404	493
740	1407	491
741	1408	489
742	1410	487
743	1412	485
744	1414	483
745	1416	482
746	1418	480
747	1419	478
748	1421	476
749	1423	474
750	1425	472
751	1427	470
752	1429	468
753	1430	466
754	1432	464
755	1434	462
756	1436	461
757	1438	459
758	1440	457
759	1441	455
760	1443	453
761	1445	451
762	1447	449
763	1448	447
764	1450	445
765	1452	443
766	1454	441
767	1456	439
768	1458	438
769	1460	436
770	1461	434
771	1463	432
772	1465	430
773	1467	428
774	1469	426
775	1471	424
776	1473	422
777	1474	420
778	1476	418
779	1478	416
780	1480	415
781	1481	413
782	1483	411
783	1485	409
784	1487	407
785	1489	405
786	1491	403
787	1493	401
788	1494	399
789	1496	397
790	1498	395
791	1499	393
792	1501	392
793	1503	390
794	1505	388
795	1507	386
796	1509	384
797	1510	382
798	1512	380
799	1514	378
800	1516	376
801	1517	374
802	1519	372
803	1521	370
804	1522	368
805	1524	366
806	1526	364
807	1527	363
808	1529	361
809	1531	359
810	1533	357
811	1535	355
812	1537	353
813	1538	351
814	1540	349
815	1542	347
816	1544	345
817	1545	343
818	1548	342
819	1550	340
820	1552	338
821	1554	336
822	1555	334
823	1557	332
824	1559	330
825	1560	328
826	1563	326
827	1564	325
828	1566	323
829	1568	321
830	1570	319
831	1571	317
832	1573	315
833	1575	313
834	1577	311
835	1579	309
836	1581	307
837	1583	306
838	1584	304
839	1586	302
840	1587	300
841	1589	298
842	1591	296
843	1593	294
844	1595	292
845	1597	290
846	1599	288
847	1601	287
848	1602	285
849	1604	283
850	1606	281
851	1607	279
852	1610	277
853	1612	275
854	1613	273
855	1615	271
856	1617	269
857	1619	267
858	1621	266
859	1622	264
860	1625	262
861	1627	260
862	1629	258
863	1630	256
864	1632	254
865	1634	252
866	1636	250
867	1638	249
868	1640	247
869	1642	245
870	1644	243
871	1645	241
872	1647	239
873	1650	237
874	1652	236
875	1653	234
876	1655	232
877	1657	230
878	1659	228
879	1660	226
880	1662	224
881	1664	222
882	1666	220
883	1668	218
884	1670	217
885	1672	215
886	1674	213
887	1676	211
888	1678	209
889	1680	207
890	1682	205
891	1684	203
892	1686	202
893	1688	200
894	1690	198
895	1692	196
896	1694	194
897	1696	192
898	1698	190
899	1700	188
900	1701	186
901	1704	185
902	1706	183
903	1708	181
904	1710	179
905	1711	177
906	1713	175
907	1715	173
908	1717	171
909	1719	170
910	1721	168
911	1723	166
912	1725	164
913	1727	162
914	1729	160
915	1730	158
916	1732	156
917	1735	154
918	1737	153
919	1739	151
920	1741	149
921	1743	147
922	1745	145
923	1747	143
924	1748	141
925	1751	139
926	1753	138
927	1755	136
928	1756	134
929	1758	132
930	1760	130
931	1762	128
932	1764	126
933	1767	124
934	1768	122
935	1770	121
936	1772	119
937	1774	117
938	1776	115
939	1777	113
940	1779	111
941	1781	109
942	1783	107
943	1785	105
944	1787	104
945	1789	102
946	1791	100
947	1794	98
948	1795	96
949	1798	94
950	1800	92
951	1802	90
952	1803	88
953	1805	87
954	1807	85
955	1809	83
956	1811	81
957	1814	79
958	1816	77
959	1818	75
960	1820	73
961	1822	71
962	1824	70
963	1825	68
964	1828	66
965	1830	64
966	1832	62
967	1833	60
968	1835	58
969	1837	56
970	1839	54
971	1841	53
972	1844	51
973	1846	49
974	1848	47
975	1850	45
976	1852	43
977	1854	41
978	1856	39
979	1858	37
980	1860	36
981	1862	34
982	1864	32
983	1866	30
984	1868	28
985	1870	26
986	1872	24
987	1874	22
988	1876	20
989	1878	18
990	1880	17
991	1882	15
992	1884	13
993	1885	11
994	1887	9
995	1889	7
996	1891	5
997	1893	3
998	1895	1
999	1897	0
