iter	RMSE
129	4059.1782
130	4055.326845
131	4052.017124
132	4048.596826
133	4041.509703
134	4038.154104
135	4037.00323
136	4034.146579
137	4031.163807
138	4027.990747
139	4025.439298
140	4023.325371
141	4017.92963
142	4013.651651
143	4011.781616
144	4009.307224
145	4006.903786
146	4003.876723
147	3999.46452
148	3999.024225
149	3993.189295
150	3989.70559
151	3987.805713
152	3985.809556
153	3982.53134
154	3979.31439
155	3977.640935
156	3973.720051
157	3971.29688
158	3968.219003
159	3966.054197
160	3963.123853
161	3958.837568
162	3956.52423
163	3951.463464
164	3949.841568
165	3947.476212
166	3943.945991
167	3940.278366
168	3937.393769
169	3934.343203
170	3932.689021
171	3929.698428
172	3925.874667
173	3923.591248
174	3918.696971
175	3915.03299
176	3914.42253
177	3910.463139
178	3906.782514
179	3904.151716
180	3901.454545
181	3900.286778
182	3896.095728
183	3892.967314
184	3892.145455
185	3891.068688
186	3888.058307
187	3887.514251
188	3884.191336
189	3880.91795
190	3876.852514
191	3874.739426
192	3871.208931
193	3869.689103
194	3864.008176
195	3861.977415
196	3859.561128
197	3856.671018
198	3855.49669
199	3852.947854
200	3849.66914
201	3845.779291
202	3843.390542
203	3840.46804
204	3837.570512
205	3834.309691
206	3832.050851
207	3828.74237
208	3826.1714
209	3821.749177
210	3817.300612
211	3815.855624
212	3814.008454
213	3812.433141
214	3808.803453
215	3805.681278
216	3803.146973
217	3799.485839
218	3795.663015
219	3794.364229
220	3792.261331
221	3789.281411
222	3786.661504
223	3784.729323
224	3782.342504
225	3781.228844
226	3779.582207
227	3778.434803
228	3776.222939
229	3774.737637
230	3772.279236
231	3767.390861
232	3764.190011
233	3762.247248
234	3761.082892
235	3759.179777
236	3758.151825
237	3756.228395
238	3755.029466
239	3753.747646
240	3751.005365
241	3749.756014
242	3748.545509
243	3746.071795
244	3744.070962
245	3742.348291
246	3741.383895
247	3738.805812
248	3736.372311
249	3735.232394
250	3731.520132
251	3728.316342
252	3726.629174
253	3724.873712
254	3723.17979
255	3719.336663
256	3717.576047
257	3715.539632
258	3714.439799
259	3712.937627
260	3711.894194
261	3709.35514
262	3706.224376
263	3705.249557
264	3702.409931
265	3701.39293
266	3698.196787
267	3695.972335
268	3693.660887
269	3692.700635
270	3690.095909
271	3688.038576
272	3686.798718
273	3684.590901
274	3682.902725
275	3681.052395
276	3679.646502
277	3677.221159
278	3675.04098
279	3674.123415
280	3673.202164
281	3671.888892
282	3670.628565
283	3667.426616
284	3666.04816
285	3663.138469
286	3661.924789
287	3658.208638
288	3656.182927
289	3654.887324
290	3654.065036
291	3652.926208
292	3651.736034
293	3649.138731
294	3648.538598
295	3645.62296
296	3642.103128
297	3641.000963
298	3640.026532
299	3637.986166
300	3636.360823
301	3635.645341
302	3634.420895
303	3628.62388
304	3627.021893
305	3623.767643
306	3620.187693
307	3619.445984
308	3614.320761
309	3613.680083
310	3612.068018
311	3610.399497
312	3609.388503
313	3608.68314
314	3606.774021
315	3602.723952
316	3600.404845
317	3599.736598
318	3598.646912
319	3597.361614
320	3596.68187
321	3595.635526
322	3593.642754
323	3588.877886
324	3587.806775
325	3586.916404
326	3585.159785
327	3583.275851
328	3581.513569
329	3579.684644
330	3578.108197
331	3575.601036
332	3572.547677
333	3571.217886
334	3569.672436
335	3567.468666
336	3565.997135
337	3563.606943
338	3558.856296
339	3557.908583
340	3555.138734
341	3553.540293
342	3551.58466
343	3549.157726
344	3546.146395
345	3544.882261
346	3542.167009
347	3541.25006
348	3539.900735
349	3539.011237
350	3537.475593
351	3535.96924
352	3534.401495
353	3534.122563
354	3530.614293
355	3529.281633
356	3525.963923
357	3524.159896
358	3522.784426
359	3518.666688
360	3514.63441
361	3513.85121
362	3512.988542
363	3510.193761
364	3508.958173
365	3507.804383
366	3502.710066
367	3502.062043
368	3499.09112
369	3498.091668
370	3495.984117
371	3495.058412
372	3494.144443
373	3492.452914
374	3491.676149
375	3491.373414
376	3490.4992
377	3490.213122
378	3489.329747
379	3486.141527
380	3484.291194
381	3482.289667
382	3476.969142
383	3473.97624
384	3472.116029
385	3469.087782
386	3467.866592
387	3466.733778
388	3463.848906
389	3462.419116
390	3459.724855
391	3457.454105
392	3452.965565
393	3449.988009
394	3449.346726
395	3447.855616
396	3447.236078
397	3445.365807
398	3442.945733
399	3442.767022
400	3441.614576
401	3441.256083
402	3440.154258
403	3439.746799
404	3437.141147
405	3434.483206
406	3433.904948
407	3431.925242
408	3429.940608
409	3427.495494
410	3426.405392
411	3424.303211
412	3423.885192
413	3422.838406
414	3421.641596
415	3420.086024
416	3419.758606
417	3418.10966
418	3415.788041
419	3411.815768
420	3409.558469
421	3407.615099
422	3406.301066
423	3405.270612
424	3400.493676
425	3396.364363
426	3394.844057
427	3390.230028
428	3388.695418
429	3387.430723
430	3383.025788
431	3380.7385
432	3380.009393
433	3377.710751
434	3374.521085
435	3372.872128
436	3371.668764
437	3369.926334
438	3368.734422
439	3367.079885
440	3364.183206
441	3363.000346
442	3362.37586
443	3361.868609
444	3361.601449
445	3360.249537
446	3359.764254
447	3358.981394
448	3357.452237
449	3355.72282
450	3354.348126
451	3353.295742
452	3353.025073
453	3351.099595
454	3349.962588
455	3348.579708
456	3346.853174
457	3345.388094
458	3344.04541
459	3341.162106
460	3339.163063
461	3338.228683
462	3336.322674
463	3333.499984
464	3332.268061
465	3331.539623
466	3329.502994
467	3326.730274
468	3325.762776
469	3324.770632
470	3323.078895
471	3322.927033
472	3320.73463
473	3319.213371
474	3316.621886
475	3315.890785
476	3311.585408
477	3309.183879
478	3306.918742
479	3306.671471
480	3302.589092
481	3302.033684
482	3299.789526
483	3298.001109
484	3296.560559
485	3293.595687
486	3292.545686
487	3291.903315
488	3291.274811
489	3289.185287
490	3284.872867
491	3282.633802
492	3281.14649
493	3279.910854
494	3277.940896
495	3276.122215
496	3273.258442
497	3272.284531
498	3270.3876
499	3268.391419
500	3266.625913
501	3265.685777
502	3264.136391
503	3261.200881
504	3260.074213
505	3257.240253
506	3255.760343
507	3254.516536
508	3253.223648
509	3251.527262
510	3251.355446
511	3250.066037
512	3248.971348
513	3247.980505
514	3246.251956
515	3244.89234
516	3243.065665
517	3242.037567
518	3240.879513
519	3240.109882
520	3236.464004
521	3234.828876
522	3233.061229
523	3231.671237
524	3230.523721
525	3228.639517
526	3227.3837
527	3225.571477
528	3223.982339
529	3222.0916
530	3221.473882
531	3219.872175
532	3218.218035
533	3215.163377
534	3214.288235
535	3210.986072
536	3209.38698
537	3208.688301
538	3207.925972
539	3206.401949
540	3204.281313
541	3203.378921
542	3199.634156
543	3197.791236
544	3196.592909
545	3195.215669
546	3193.684866
547	3192.484449
548	3191.315352
549	3189.522558
550	3188.123077
551	3184.186969
552	3181.407494
553	3179.651676
554	3176.896807
555	3175.231744
556	3173.622009
557	3173.541143
558	3170.959979
559	3170.11976
560	3168.773741
561	3165.337705
562	3164.433122
563	3163.362008
564	3163.003858
565	3162.182537
566	3160.79411
567	3160.589986
568	3159.348089
569	3157.993075
570	3155.739953
571	3154.227132
572	3151.456883
573	3148.981131
574	3147.958292
575	3147.305352
576	3145.483095
577	3144.44987
578	3143.166576
579	3141.662122
580	3140.084759
581	3138.618604
582	3137.267805
583	3134.772894
584	3133.978365
585	3132.624556
586	3131.421253
587	3129.649125
588	3127.722071
589	3125.293439
590	3123.779518
591	3120.377688
592	3118.086131
593	3117.341722
594	3115.378386
595	3114.596954
596	3113.841964
597	3112.999877
598	3109.957967
599	3109.076917
600	3107.227179
601	3106.065301
602	3105.00076
603	3104.162908
604	3103.937657
605	3102.042116
606	3101.307011
607	3100.459948
608	3098.962452
609	3098.000991
610	3096.773013
611	3095.464905
612	3094.223094
613	3093.751373
614	3092.552381
615	3090.750977
616	3090.198071
617	3088.266813
618	3087.260348
619	3086.685657
620	3085.703997
621	3084.58916
622	3083.004044
623	3080.801076
624	3080.550178
625	3078.543741
626	3077.830577
627	3076.935281
628	3075.401336
629	3074.372617
630	3073.33547
631	3071.295134
632	3070.06613
633	3068.260322
634	3066.906037
635	3066.604068
636	3066.474882
637	3065.974333
638	3064.472253
639	3063.496077
640	3062.014976
641	3061.325284
642	3060.318766
643	3059.13383
644	3057.653405
645	3057.356127
646	3056.153989
647	3055.253777
648	3052.436616
649	3050.733858
650	3047.181548
651	3045.752533
652	3045.642148
653	3044.768728
654	3043.307117
655	3042.080374
656	3040.932729
657	3039.097573
658	3037.892196
659	3033.631317
660	3032.807039
661	3031.952176
662	3028.947852
663	3027.355333
664	3025.506519
665	3023.663768
666	3023.086269
667	3022.355412
668	3019.248222
669	3017.033705
670	3016.084625
671	3014.44703
672	3013.290584
673	3012.869969
674	3012.414164
675	3012.160248
676	3010.070445
677	3009.083356
678	3006.414528
679	3004.263896
680	3003.153818
681	3002.07095
682	3000.78181
683	2999.101969
684	2998.236483
685	2997.312646
686	2996.57248
687	2995.683956
688	2993.962764
689	2992.992715
690	2991.040433
691	2990.696257
692	2986.962975
693	2986.541265
694	2985.694253
695	2984.409081
696	2983.589562
697	2982.72515
698	2981.915045
699	2980.692283
700	2980.525625
701	2979.164451
702	2977.378605
703	2975.757122
704	2973.584516
705	2972.631371
706	2972.488432
707	2971.085932
708	2969.22176
709	2968.035535
710	2967.875211
711	2967.106137
712	2966.177843
713	2965.789541
714	2964.936085
715	2962.429952
716	2960.808675
717	2959.696849
718	2958.624824
719	2958.471871
720	2958.32585
721	2957.586503
722	2956.853016
723	2956.35356
724	2956.259688
725	2954.837418
726	2954.740269
727	2953.647075
728	2952.237426
729	2952.14814
730	2949.276625
731	2948.90127
732	2946.330063
733	2944.521316
734	2943.558281
735	2941.762838
736	2937.317676
737	2934.964961
738	2933.272434
739	2932.004359
740	2930.671865
741	2926.964853
742	2925.858087
743	2924.4739
744	2923.4208
745	2921.672209
746	2920.011757
747	2918.541702
748	2917.858225
749	2917.149571
750	2915.383073
751	2914.692369
752	2912.235382
753	2910.732973
754	2910.190962
755	2907.734803
756	2906.794331
757	2904.879365
758	2903.994942
759	2903.116042
760	2902.113922
761	2900.365447
762	2899.210622
763	2897.924058
764	2896.396118
765	2894.720923
766	2893.107737
767	2892.128804
768	2891.35249
769	2890.523834
770	2888.481034
771	2887.447053
772	2886.74432
773	2885.850881
774	2884.553914
775	2883.869889
776	2882.462054
777	2881.860994
778	2879.8633
779	2878.697419
780	2877.865703
781	2877.387188
782	2876.637935
783	2874.224117
784	2874.079474
785	2873.109541
786	2872.707698
787	2871.184038
788	2869.928419
789	2869.383739
790	2867.857639
791	2867.508107
792	2866.284436
793	2865.930082
794	2863.645282
795	2860.6919
796	2859.227995
797	2857.760938
798	2856.959467
799	2855.55835
800	2855.031073
801	2854.638295
802	2853.128322
803	2850.434706
804	2848.018757
805	2845.422484
806	2844.442511
807	2843.960973
808	2842.302537
809	2841.139754
810	2839.85423
811	2837.304476
812	2835.971334
813	2835.201713
814	2834.554173
815	2833.377542
816	2832.154241
817	2831.043041
818	2830.71596
819	2829.487126
820	2825.70651
821	2823.612221
822	2822.604755
823	2822.470865
824	2821.362919
825	2820.217834
826	2819.026702
827	2818.304354
828	2815.91391
829	2813.269885
830	2812.217642
831	2810.459081
832	2810.143315
833	2808.533006
834	2806.968432
835	2805.734067
836	2804.459747
837	2803.710321
838	2801.668696
839	2801.060631
840	2800.256109
841	2797.663628
842	2796.361376
843	2794.800252
844	2793.514382
845	2792.363046
846	2791.26728
847	2789.600449
848	2787.790965
849	2786.77599
850	2785.602761
851	2784.080015
852	2782.901548
853	2781.729706
854	2780.230989
855	2779.254532
856	2778.242211
857	2777.482254
858	2776.41592
859	2775.149815
860	2774.423558
861	2773.679708
862	2772.863025
863	2772.29268
864	2770.801733
865	2769.079634
866	2768.360455
867	2765.801853
868	2765.132679
869	2764.072514
870	2763.0385
871	2762.041956
872	2761.569492
873	2760.358199
874	2759.421072
875	2758.162998
876	2757.611917
877	2756.957581
878	2755.463849
879	2751.672862
880	2751.568659
881	2751.090044
882	2749.830483
883	2748.095991
884	2746.893862
885	2746.103106
886	2744.923683
887	2744.61029
888	2743.418731
889	2741.841055
890	2740.602922
891	2735.993065
892	2735.1652
893	2732.867669
894	2731.684501
895	2730.008022
896	2729.043884
897	2728.678906
898	2727.197055
899	2726.276159
900	2724.887148
901	2722.696152
902	2722.082053
903	2720.626402
904	2719.197854
905	2718.048265
906	2716.716002
907	2715.743743
908	2715.02936
909	2713.60446
910	2712.245159
911	2709.877056
912	2709.749757
913	2707.11734
914	2706.466249
915	2704.795207
916	2703.703921
917	2703.148274
918	2702.085107
919	2701.587982
920	2699.764206
921	2695.497802
922	2694.348532
923	2693.329665
924	2692.669273
925	2691.799147
926	2690.627416
927	2689.365426
928	2687.756435
929	2686.936113
930	2684.580021
931	2682.674974
932	2681.697981
933	2680.482955
934	2679.090235
935	2677.024653
936	2675.778452
937	2674.44113
938	2673.0094
939	2670.519884
940	2669.055581
941	2667.200713
942	2665.818322
943	2663.61232
944	2662.759811
945	2661.294881
946	2658.994343
947	2657.768147
948	2656.766818
949	2655.923675
950	2654.542388
951	2653.902278
952	2651.561937
953	2650.169016
954	2649.019081
955	2648.475447
956	2647.685537
957	2645.455363
958	2644.303301
959	2643.580417
960	2643.477129
961	2642.447817
962	2641.519164
963	2640.199525
964	2639.075119
965	2637.223574
966	2636.852052
967	2636.464843
968	2635.248338
969	2630.615806
970	2629.913416
971	2627.779666
972	2627.167809
973	2625.051968
974	2624.013122
975	2623.41755
976	2621.91857
977	2620.678928
978	2618.648201
979	2616.650633
980	2612.275455
981	2611.844567
982	2610.51936
983	2609.32972
984	2608.56661
985	2607.787652
986	2605.618059
987	2604.704101
988	2603.439554
989	2602.974689
990	2602.37391
991	2601.321237
992	2600.195287
993	2599.574975
994	2598.877631
995	2598.427058
996	2597.331893
997	2593.628013
998	2592.601639
999	2591.445692
